1	0.191406	0.000000
1	0.195312	0.000000
1	0.199219	0.000000
1	0.203125	0.000000
1	0.207031	0.000000
1	0.210938	0.000000
1	0.214844	0.000000
1	0.218750	0.000000
1	0.222656	0.000000
1	0.226562	0.000000
1	0.230469	0.000000
1	0.234375	0.000000
1	0.238281	0.000000
1	0.242188	0.000000
1	0.246094	0.000000
1	0.250000	0.000000
1	0.253906	0.000000
1	0.257812	0.000000
1	0.261719	0.000000
1	0.265625	0.000000
1	0.269531	0.234375
1	0.273438	0.229797
1	0.277344	0.225309
1	0.281250	0.220909
1	0.285156	0.216594
1	0.289062	0.212364
1	0.292969	0.208216
1	0.296875	0.204149
1	0.300781	0.200162
1	0.304688	0.196252
1	0.308594	0.192419
1	0.312500	0.188661
1	0.316406	0.184976
1	0.320312	0.181364
1	0.324219	0.177821
1	0.328125	0.174348
1	0.332031	0.170943
1	0.335938	0.167604
1	0.339844	0.164331
1	0.343750	0.161121
1	0.347656	0.157974
1	0.351562	0.154889
1	0.355469	0.151864
1	0.359375	0.148898
1	0.363281	0.145989
1	0.367188	0.143138
1	0.371094	0.140342
1	0.375000	0.137601
1	0.378906	0.134914
1	0.382812	0.132279
1	0.386719	0.129695
1	0.390625	0.127162
1	0.394531	0.124678
1	0.398438	0.122243
1	0.402344	0.119856
1	0.406250	0.117515
1	0.410156	0.115220
1	0.414062	0.112969
1	0.417969	0.110763
1	0.421875	0.108600
1	0.425781	0.106478
1	0.429688	0.104399
1	0.433594	0.102360
1	0.437500	0.100361
1	0.441406	0.098400
1	0.445312	0.096478
1	0.449219	0.094594
1	0.453125	0.092747
1	0.457031	0.090935
1	0.460938	0.089159
1	0.464844	0.087418
1	0.468750	0.085710
1	0.472656	0.084036
1	0.476562	0.082395
2	0.003906	0.000000
2	0.007812	0.000000
2	0.011719	0.000000
2	0.015625	0.000000
2	0.019531	0.000000
2	0.023438	0.000000
2	0.027344	0.000000
2	0.031250	0.000000
2	0.035156	0.000000
2	0.039062	0.000000
2	0.042969	0.000000
2	0.046875	0.000000
2	0.050781	0.000000
2	0.054688	0.000000
2	0.058594	0.000000
2	0.062500	0.000000
2	0.066406	0.000000
2	0.070312	0.000000
2	0.074219	0.000000
2	0.078125	0.000000
2	0.082031	0.000000
2	0.085938	0.000000
2	0.089844	0.000000
2	0.093750	0.000000
2	0.097656	0.000000
2	0.101562	0.000000
2	0.105469	0.000000
2	0.109375	0.000000
2	0.113281	0.000000
2	0.117188	0.000000
2	0.121094	0.000000
2	0.125000	0.000000
2	0.128906	0.000000
2	0.132812	0.000000
2	0.136719	0.000000
2	0.140625	0.000000
2	0.144531	0.000000
2	0.148438	0.000000
2	0.152344	0.000000
2	0.156250	0.000000
2	0.160156	0.000000
2	0.164062	0.000000
2	0.167969	0.000000
2	0.171875	0.000000
2	0.175781	0.000000
2	0.179688	0.000000
2	0.183594	0.000000
2	0.187500	0.000000
2	0.191406	0.000000
2	0.195312	0.000000
2	0.199219	0.000000
2	0.203125	0.000000
2	0.207031	0.000000
2	0.210938	0.000000
2	0.214844	0.000000
2	0.218750	0.000000
2	0.222656	0.000000
2	0.226562	0.000000
2	0.230469	0.000000
2	0.234375	0.000000
2	0.238281	0.000000
2	0.242188	0.000000
2	0.246094	0.000000
2	0.250000	0.000000
2	0.253906	0.000000
2	0.257812	0.000000
2	0.261719	0.000000
2	0.265625	0.000000
2	0.269531	0.234375
2	0.273438	0.229797
2	0.277344	0.225309
2	0.281250	0.220909
2	0.285156	0.216594
2	0.289062	0.212364
2	0.292969	0.208216
2	0.296875	0.204149
2	0.300781	0.200162
2	0.304688	0.196252
2	0.308594	0.192419
2	0.312500	0.188661
2	0.316406	0.184976
2	0.320312	0.181364
2	0.324219	0.177821
2	0.328125	0.174348
2	0.332031	0.170943
2	0.335938	0.167604
2	0.339844	0.164331
2	0.343750	0.161121
2	0.347656	0.157974
2	0.351562	0.154889
2	0.355469	0.151864
2	0.359375	0.148898
2	0.363281	0.145989
2	0.367188	0.143138
2	0.371094	0.140342
2	0.375000	0.137601
2	0.378906	0.134914
2	0.382812	0.132279
2	0.386719	0.129695
2	0.390625	0.127162
2	0.394531	0.124678
2	0.398438	0.122243
2	0.402344	0.119856
2	0.406250	0.117515
2	0.410156	0.115220
2	0.414062	0.112969
2	0.417969	0.110763
2	0.421875	0.108600
2	0.425781	0.106478
2	0.429688	0.104399
2	0.433594	0.102360
2	0.437500	0.100361
2	0.441406	0.098400
2	0.445312	0.096478
2	0.449219	0.094594
2	0.453125	0.092747
2	0.457031	0.090935
2	0.460938	0.089159
2	0.464844	0.087418
2	0.468750	0.085710
2	0.472656	0.084036
2	0.476562	0.082395
0	0.480469	0.330697
0	0.484375	0.324238
0	0.488281	0.317905
0	0.492188	0.311696
0	0.496094	0.305608
0	0.500000	0.299639
0	0.503906	0.293787
0	0.507812	0.288049
0	0.511719	0.282423
0	0.515625	0.276907
0	0.519531	0.271499
0	0.523438	0.266196
0	0.527344	0.260997
0	0.531250	0.255899
0	0.535156	0.250901
0	0.539062	0.246001
0	0.542969	0.241196
0	0.546875	0.236485
0	0.550781	0.231866
0	0.554688	0.227338
0	0.558594	0.222898
0	0.562500	0.218544
0	0.566406	0.214276
0	0.570312	0.210091
0	0.574219	0.205987
0	0.578125	0.201964
0	0.582031	0.198020
0	0.585938	0.194152
0	0.589844	0.190360
0	0.593750	0.186642
0	0.597656	0.182997
0	0.601562	0.179422
0	0.605469	0.175918
0	0.609375	0.172482
0	0.613281	0.169113
0	0.617188	0.165810
0	0.621094	0.162572
0	0.625000	0.159397
0	0.628906	0.156283
0	0.632812	0.153231
0	0.636719	0.150238
0	0.640625	0.147304
0	0.644531	0.144427
0	0.648438	0.141606
0	0.652344	0.138840
0	0.656250	0.722066
0	0.660156	0.707963
0	0.664062	0.694136
0	0.667969	0.680579
0	0.671875	0.667286
0	0.675781	0.654253
0	0.679688	0.641475
0	0.683594	0.628946
0	0.687500	0.616662
0	0.691406	0.604618
0	0.695312	0.592809
0	0.699219	0.581230
0	0.703125	0.569878
0	0.707031	0.558748
0	0.710938	0.547835
0	0.714844	0.537135
0	0.718750	0.526644
0	0.722656	0.516358
1	0.480469	0.080786
1	0.484375	0.079208
1	0.488281	0.077661
1	0.492188	0.076144
1	0.496094	0.074657
1	0.500000	0.073199
1	0.503906	0.071769
1	0.507812	0.070367
1	0.511719	0.068993
1	0.515625	0.067645
1	0.519531	0.066324
1	0.523438	0.065029
1	0.527344	0.063759
1	0.531250	0.062513
1	0.535156	0.061292
1	0.539062	0.060095
1	0.542969	0.058922
1	0.546875	0.057771
1	0.550781	0.056642
1	0.554688	0.055536
1	0.558594	0.054451
1	0.562500	0.053388
1	0.566406	0.052345
1	0.570312	0.051323
1	0.574219	0.050320
1	0.578125	0.049338
1	0.582031	0.048374
1	0.585938	0.047429
1	0.589844	0.046503
1	0.593750	0.045595
1	0.597656	0.044704
1	0.601562	0.043831
1	0.605469	0.042975
1	0.609375	0.042135
1	0.613281	0.041313
1	0.617188	0.040506
1	0.621094	0.039715
1	0.625000	0.038939
1	0.628906	0.038178
1	0.632812	0.037433
1	0.636719	0.036702
1	0.640625	0.035985
1	0.644531	0.035282
1	0.648438	0.034593
1	0.652344	0.033917
1	0.656250	0.033255
1	0.660156	0.032605
1	0.664062	0.031968
1	0.667969	0.031344
1	0.671875	0.030732
1	0.675781	0.030132
1	0.679688	0.029543
1	0.683594	0.028966
1	0.687500	0.028400
1	0.691406	0.027846
1	0.695312	0.027302
1	0.699219	0.026769
1	0.703125	0.026246
1	0.707031	0.025733
1	0.710938	0.025230
1	0.714844	0.024738
1	0.718750	0.024255
1	0.722656	0.023781
2	0.480469	0.080786
2	0.484375	0.079208
2	0.488281	0.077661
2	0.492188	0.076144
2	0.496094	0.074657
2	0.500000	0.073199
2	0.503906	0.071769
2	0.507812	0.070367
2	0.511719	0.068993
2	0.515625	0.067645
2	0.519531	0.066324
2	0.523438	0.065029
2	0.527344	0.063759
2	0.531250	0.062513
2	0.535156	0.061292
2	0.539062	0.060095
2	0.542969	0.058922
2	0.546875	0.057771
2	0.550781	0.056642
2	0.554688	0.055536
2	0.558594	0.054451
2	0.562500	0.053388
2	0.566406	0.052345
2	0.570312	0.051323
2	0.574219	0.050320
2	0.578125	0.049338
2	0.582031	0.048374
2	0.585938	0.047429
2	0.589844	0.046503
2	0.593750	0.045595
2	0.597656	0.044704
2	0.601562	0.043831
2	0.605469	0.042975
2	0.609375	0.042135
2	0.613281	0.041313
2	0.617188	0.040506
2	0.621094	0.039715
2	0.625000	0.038939
2	0.628906	0.038178
2	0.632812	0.037433
2	0.636719	0.036702
2	0.640625	0.035985
2	0.644531	0.035282
2	0.648438	0.034593
2	0.652344	0.033917
2	0.656250	0.033255
2	0.660156	0.032605
2	0.664062	0.031968
2	0.667969	0.031344
2	0.671875	0.030732
2	0.675781	0.030132
2	0.679688	0.029543
2	0.683594	0.028966
2	0.687500	0.028400
2	0.691406	0.027846
2	0.695312	0.027302
2	0.699219	0.026769
2	0.703125	0.026246
2	0.707031	0.025733
2	0.710938	0.025230
2	0.714844	0.024738
2	0.718750	0.024255
2	0.722656	0.023781
0	0.726562	0.506273
0	0.730469	0.496385
0	0.734375	0.486690
0	0.738281	0.477184
0	0.742188	0.467864
0	0.746094	0.458726
0	0.750000	0.449767
0	0.753906	0.440982
0	0.757812	0.432369
0	0.761719	0.423924
0	0.765625	0.415645
0	0.769531	0.407527
0	0.773438	0.399567
0	0.777344	0.391763
0	0.781250	0.384111
0	0.785156	0.376609
0	0.789062	0.369254
0	0.792969	0.362042
0	0.796875	0.354970
0	0.800781	0.348037
0	0.804688	0.341240
0	0.808594	0.334575
0	0.812500	0.328040
0	0.816406	0.321633
0	0.820312	0.315351
0	0.824219	0.309192
0	0.828125	0.303153
0	0.832031	0.297232
0	0.835938	0.291427
0	0.839844	0.285735
0	0.843750	0.280154
0	0.847656	0.274683
0	0.851562	0.269318
0	0.855469	0.264058
0	0.859375	0.258900
0	0.863281	0.253843
0	0.867188	0.248886
0	0.871094	0.244025
0	0.875000	0.239258
0	0.878906	0.234585
0	0.882812	0.230004
0	0.886719	0.225511
0	0.890625	0.221107
0	0.894531	0.216788
0	0.898438	0.212554
0	0.902344	0.208403
0	0.906250	0.204332
0	0.910156	0.200342
0	0.914062	0.196429
0	0.917969	0.192592
0	0.921875	0.188831
0	0.925781	0.185143
0	0.929688	0.181526
0	0.933594	0.177981
0	0.937500	0.174505
0	0.941406	0.171097
0	0.945312	0.167755
0	0.949219	0.164478
0	0.953125	0.161266
0	0.957031	0.158116
0	0.960938	0.155028
0	0.964844	0.152000
0	0.968750	0.149031
0	0.972656	0.146121
1	0.726562	0.023316
1	0.730469	0.022861
1	0.734375	0.022414
1	0.738281	0.021977
1	0.742188	0.021547
1	0.746094	0.021127
1	0.750000	0.020714
1	0.753906	0.020309
1	0.757812	0.019913
1	0.761719	0.019524
1	0.765625	0.019142
1	0.769531	0.018769
1	0.773438	0.018402
1	0.777344	0.018043
1	0.781250	0.017690
1	0.785156	0.017345
1	0.789062	0.017006
1	0.792969	0.016674
1	0.796875	0.016348
1	0.800781	0.016029
1	0.804688	0.015716
1	0.808594	0.015409
1	0.812500	0.015108
1	0.816406	0.014813
1	0.820312	0.014523
1	0.824219	0.014240
1	0.828125	0.013962
1	0.832031	0.013689
1	0.835938	0.013422
1	0.839844	0.013160
1	0.843750	0.012902
1	0.847656	0.012650
1	0.851562	0.012403
1	0.855469	0.012161
1	0.859375	0.011924
1	0.863281	0.011691
1	0.867188	0.011462
1	0.871094	0.011239
1	0.875000	0.011019
1	0.878906	0.010804
1	0.882812	0.010593
1	0.886719	0.010386
1	0.890625	0.010183
1	0.894531	0.009984
1	0.898438	0.009789
1	0.902344	0.009598
1	0.906250	0.009411
1	0.910156	0.009227
1	0.914062	0.009047
1	0.917969	0.008870
1	0.921875	0.008697
1	0.925781	0.008527
1	0.929688	0.008360
1	0.933594	0.008197
1	0.937500	0.008037
1	0.941406	0.007880
1	0.945312	0.007726
1	0.949219	0.007575
1	0.953125	0.007427
1	0.957031	0.007282
1	0.960938	0.007140
1	0.964844	0.007000
1	0.968750	0.006864
1	0.972656	0.006730
2	0.726562	0.023316
2	0.730469	0.022861
2	0.734375	0.022414
2	0.738281	0.021977
2	0.742188	0.021547
2	0.746094	0.021127
2	0.750000	0.020714
2	0.753906	0.020309
2	0.757812	0.019913
2	0.761719	0.019524
2	0.765625	0.019142
2	0.769531	0.018769
2	0.773438	0.018402
2	0.777344	0.018043
2	0.781250	0.017690
2	0.785156	0.017345
2	0.789062	0.017006
2	0.792969	0.016674
2	0.796875	0.016348
2	0.800781	0.016029
2	0.804688	0.015716
2	0.808594	0.015409
2	0.812500	0.015108
2	0.816406	0.014813
2	0.820312	0.014523
2	0.824219	0.014240
2	0.828125	0.013962
2	0.832031	0.013689
2	0.835938	0.013422
2	0.839844	0.013160
2	0.843750	0.012902
2	0.847656	0.012650
2	0.851562	0.012403
2	0.855469	0.012161
2	0.859375	0.011924
2	0.863281	0.011691
2	0.867188	0.011462
2	0.871094	0.011239
2	0.875000	0.011019
2	0.878906	0.010804
2	0.882812	0.010593
2	0.886719	0.010386
2	0.890625	0.010183
2	0.894531	0.009984
2	0.898438	0.009789
2	0.902344	0.009598
2	0.906250	0.009411
2	0.910156	0.009227
2	0.914062	0.009047
2	0.917969	0.008870
2	0.921875	0.008697
2	0.925781	0.008527
2	0.929688	0.008360
2	0.933594	0.008197
2	0.937500	0.008037
2	0.941406	0.007880
2	0.945312	0.007726
2	0.949219	0.007575
2	0.953125	0.007427
2	0.957031	0.007282
2	0.960938	0.007140
2	0.964844	0.007000
2	0.968750	0.006864
2	0.972656	0.006730
0	0.976562	0.143267
0	0.980469	0.140468
0	0.984375	0.137725
0	0.988281	0.135035
0	0.992188	0.132398
0	0.996094	0.129812
1	0.976562	0.006598
1	0.980469	0.006469
1	0.984375	0.006343
1	0.988281	0.006219
1	0.992188	0.006098
1	0.996094	0.005978
2	0.976562	0.006598
2	0.980469	0.006469
2	0.984375	0.006343
2	0.988281	0.006219
2	0.992188	0.006098
2	0.996094	0.005978
